name,asset_type_name,category_name,sub_category_name,asset_description
Asset 1863,Operating assets,Communication Devices,Radios,Description for asset 1863 - Radios item
Asset 1864,Intangible assets,Software,Development Tools,Description for asset 1864 - Development Tools item
Asset 1865,Intangible assets,Software,Database Systems,Description for asset 1865 - Database Systems item
Asset 1866,Operating assets,Safety Equipment,PPE,Description for asset 1866 - PPE item
Asset 1867,Operating assets,Office Supplies,Stationery,Description for asset 1867 - Stationery item
Asset 1868,Operating assets,Safety Equipment,Fire Safety,Description for asset 1868 - Fire Safety item
Asset 1869,Operating assets,Safety Equipment,First Aid,Description for asset 1869 - First Aid item
Asset 1870,Intangible assets,Software,Security Software,Description for asset 1870 - Security Software item
Asset 1871,Operating assets,Office Supplies,Filing Systems,Description for asset 1871 - Filing Systems item
Asset 1872,Intangible assets,Licenses,Software Licenses,Description for asset 1872 - Software Licenses item
Asset 1873,Operating assets,Office Supplies,Filing Systems,Description for asset 1873 - Filing Systems item
Asset 1874,Tangible assets,Electronics,Computers,Description for asset 1874 - Computers item
Asset 1875,Tangible assets,Furniture,Desks,Description for asset 1875 - Desks item
Asset 1876,Tangible assets,Electronics,Printers,Description for asset 1876 - Printers item
Asset 1877,Intangible assets,Licenses,Usage Rights,Description for asset 1877 - Usage Rights item
Asset 1878,Tangible assets,Equipment,Laboratory,Description for asset 1878 - Laboratory item
Asset 1879,Intangible assets,Software,Applications,Description for asset 1879 - Applications item
Asset 1880,Operating assets,Safety Equipment,PPE,Description for asset 1880 - PPE item
Asset 1881,Intangible assets,Copyrights,Marketing Content,Description for asset 1881 - Marketing Content item
Asset 1882,Operating assets,Safety Equipment,First Aid,Description for asset 1882 - First Aid item
Asset 1883,Intangible assets,Copyrights,Training Materials,Description for asset 1883 - Training Materials item
Asset 1884,Intangible assets,Patents,Utility Patents,Description for asset 1884 - Utility Patents item
Asset 1885,Tangible assets,Vehicles,Cars,Description for asset 1885 - Cars item
Asset 1886,Intangible assets,Copyrights,Documentation,Description for asset 1886 - Documentation item
Asset 1887,Operating assets,Office Supplies,Stationery,Description for asset 1887 - Stationery item
Asset 1888,Intangible assets,Copyrights,Marketing Content,Description for asset 1888 - Marketing Content item
Asset 1889,Intangible assets,Licenses,Software Licenses,Description for asset 1889 - Software Licenses item
Asset 1890,Operating assets,Safety Equipment,Emergency Equipment,Description for asset 1890 - Emergency Equipment item
Asset 1891,Tangible assets,Vehicles,Vans,Description for asset 1891 - Vans item
Asset 1892,Intangible assets,Patents,Utility Patents,Description for asset 1892 - Utility Patents item
Asset 1893,Tangible assets,Machinery,Packaging,Description for asset 1893 - Packaging item
Asset 1894,Operating assets,Office Supplies,Paper Products,Description for asset 1894 - Paper Products item
Asset 1895,Intangible assets,Licenses,Usage Rights,Description for asset 1895 - Usage Rights item
Asset 1896,Operating assets,Office Supplies,Stationery,Description for asset 1896 - Stationery item
Asset 1897,Tangible assets,Machinery,Testing,Description for asset 1897 - Testing item
Asset 1898,Operating assets,Office Supplies,Writing Instruments,Description for asset 1898 - Writing Instruments item
Asset 1899,Tangible assets,Machinery,Packaging,Description for asset 1899 - Packaging item
Asset 1900,Operating assets,Communication Devices,Network Equipment,Description for asset 1900 - Network Equipment item
Asset 1901,Tangible assets,Vehicles,Bicycles,Description for asset 1901 - Bicycles item
Asset 1902,Operating assets,Storage Systems,Racks,Description for asset 1902 - Racks item
Asset 1903,Tangible assets,Equipment,Industrial,Description for asset 1903 - Industrial item
Asset 1904,Intangible assets,Licenses,Service Licenses,Description for asset 1904 - Service Licenses item
Asset 1905,Operating assets,Tools,Cutting Tools,Description for asset 1905 - Cutting Tools item
Asset 1906,Tangible assets,Furniture,Cabinets,Description for asset 1906 - Cabinets item
Asset 1907,Operating assets,Storage Systems,Containers,Description for asset 1907 - Containers item
Asset 1908,Tangible assets,Equipment,Industrial,Description for asset 1908 - Industrial item
Asset 1909,Tangible assets,Equipment,Commercial,Description for asset 1909 - Commercial item
Asset 1910,Tangible assets,Vehicles,Cars,Description for asset 1910 - Cars item
Asset 1911,Tangible assets,Equipment,Laboratory,Description for asset 1911 - Laboratory item
Asset 1912,Tangible assets,Equipment,Medical,Description for asset 1912 - Medical item
Asset 1913,Tangible assets,Furniture,Cabinets,Description for asset 1913 - Cabinets item
Asset 1914,Intangible assets,Trademarks,Logos,Description for asset 1914 - Logos item
Asset 1915,Intangible assets,Trademarks,Logos,Description for asset 1915 - Logos item
Asset 1916,Operating assets,Safety Equipment,First Aid,Description for asset 1916 - First Aid item
Asset 1917,Tangible assets,Electronics,Monitors,Description for asset 1917 - Monitors item
Asset 1918,Intangible assets,Trademarks,Slogans,Description for asset 1918 - Slogans item
Asset 1919,Intangible assets,Patents,Technology Patents,Description for asset 1919 - Technology Patents item
Asset 1920,Operating assets,Tools,Hand Tools,Description for asset 1920 - Hand Tools item
Asset 1921,Intangible assets,Trademarks,Trade Dress,Description for asset 1921 - Trade Dress item
Asset 1922,Tangible assets,Machinery,Testing,Description for asset 1922 - Testing item
Asset 1923,Intangible assets,Licenses,Usage Rights,Description for asset 1923 - Usage Rights item
Asset 1924,Intangible assets,Licenses,Usage Rights,Description for asset 1924 - Usage Rights item
Asset 1925,Intangible assets,Copyrights,Media Assets,Description for asset 1925 - Media Assets item
Asset 1926,Intangible assets,Software,Database Systems,Description for asset 1926 - Database Systems item
Asset 1927,Intangible assets,Patents,Product Patents,Description for asset 1927 - Product Patents item
Asset 1928,Tangible assets,Furniture,Tables,Description for asset 1928 - Tables item
Asset 1929,Operating assets,Safety Equipment,Security Systems,Description for asset 1929 - Security Systems item
Asset 1930,Operating assets,Communication Devices,Phones,Description for asset 1930 - Phones item
Asset 1931,Operating assets,Office Supplies,Writing Instruments,Description for asset 1931 - Writing Instruments item
Asset 1932,Tangible assets,Electronics,Scanners,Description for asset 1932 - Scanners item
Asset 1933,Tangible assets,Vehicles,Cars,Description for asset 1933 - Cars item
Asset 1934,Operating assets,Office Supplies,Filing Systems,Description for asset 1934 - Filing Systems item
Asset 1935,Tangible assets,Machinery,Assembly,Description for asset 1935 - Assembly item
Asset 1936,Intangible assets,Licenses,Service Licenses,Description for asset 1936 - Service Licenses item
Asset 1937,Operating assets,Safety Equipment,PPE,Description for asset 1937 - PPE item
Asset 1938,Operating assets,Office Supplies,Filing Systems,Description for asset 1938 - Filing Systems item
Asset 1939,Tangible assets,Furniture,Tables,Description for asset 1939 - Tables item
Asset 1940,Tangible assets,Vehicles,Vans,Description for asset 1940 - Vans item
Asset 1941,Operating assets,Storage Systems,Cabinets,Description for asset 1941 - Cabinets item
Asset 1942,Tangible assets,Vehicles,Bicycles,Description for asset 1942 - Bicycles item
Asset 1943,Operating assets,Safety Equipment,First Aid,Description for asset 1943 - First Aid item
Asset 1944,Tangible assets,Electronics,Computers,Description for asset 1944 - Computers item
Asset 1945,Intangible assets,Trademarks,Brand Names,Description for asset 1945 - Brand Names item
Asset 1946,Tangible assets,Furniture,Chairs,Description for asset 1946 - Chairs item
Asset 1947,Tangible assets,Vehicles,Trucks,Description for asset 1947 - Trucks item
Asset 1948,Tangible assets,Vehicles,Trucks,Description for asset 1948 - Trucks item
Asset 1949,Operating assets,Storage Systems,Containers,Description for asset 1949 - Containers item
Asset 1950,Tangible assets,Equipment,Industrial,Description for asset 1950 - Industrial item
Asset 1951,Tangible assets,Machinery,Processing,Description for asset 1951 - Processing item
Asset 1952,Operating assets,Tools,Fastening Tools,Description for asset 1952 - Fastening Tools item
Asset 1953,Intangible assets,Patents,Technology Patents,Description for asset 1953 - Technology Patents item
Asset 1954,Intangible assets,Software,Security Software,Description for asset 1954 - Security Software item
Asset 1955,Operating assets,Safety Equipment,First Aid,Description for asset 1955 - First Aid item
Asset 1956,Operating assets,Office Supplies,Desk Accessories,Description for asset 1956 - Desk Accessories item
Asset 1957,Intangible assets,Licenses,Access Permits,Description for asset 1957 - Access Permits item
Asset 1958,Operating assets,Safety Equipment,Security Systems,Description for asset 1958 - Security Systems item
Asset 1959,Tangible assets,Vehicles,Cars,Description for asset 1959 - Cars item
Asset 1960,Tangible assets,Electronics,Projectors,Description for asset 1960 - Projectors item
Asset 1961,Intangible assets,Software,Development Tools,Description for asset 1961 - Development Tools item
Asset 1962,Intangible assets,Software,Applications,Description for asset 1962 - Applications item
Asset 1963,Tangible assets,Equipment,Laboratory,Description for asset 1963 - Laboratory item
Asset 1964,Operating assets,Storage Systems,Lockers,Description for asset 1964 - Lockers item
Asset 1965,Tangible assets,Electronics,Scanners,Description for asset 1965 - Scanners item
Asset 1966,Intangible assets,Trademarks,Slogans,Description for asset 1966 - Slogans item
Asset 1967,Intangible assets,Software,Applications,Description for asset 1967 - Applications item
Asset 1968,Intangible assets,Software,Applications,Description for asset 1968 - Applications item
Asset 1969,Tangible assets,Machinery,Packaging,Description for asset 1969 - Packaging item
Asset 1970,Tangible assets,Electronics,Scanners,Description for asset 1970 - Scanners item
Asset 1971,Tangible assets,Equipment,Workshop,Description for asset 1971 - Workshop item
Asset 1972,Tangible assets,Vehicles,Bicycles,Description for asset 1972 - Bicycles item
Asset 1973,Operating assets,Safety Equipment,Security Systems,Description for asset 1973 - Security Systems item
Asset 1974,Tangible assets,Furniture,Chairs,Description for asset 1974 - Chairs item
Asset 1975,Intangible assets,Licenses,Access Permits,Description for asset 1975 - Access Permits item
Asset 1976,Intangible assets,Copyrights,Training Materials,Description for asset 1976 - Training Materials item
Asset 1977,Tangible assets,Machinery,Assembly,Description for asset 1977 - Assembly item
Asset 1978,Operating assets,Office Supplies,Paper Products,Description for asset 1978 - Paper Products item
Asset 1979,Operating assets,Office Supplies,Filing Systems,Description for asset 1979 - Filing Systems item
Asset 1980,Operating assets,Office Supplies,Desk Accessories,Description for asset 1980 - Desk Accessories item
Asset 1981,Intangible assets,Copyrights,Media Assets,Description for asset 1981 - Media Assets item
Asset 1982,Tangible assets,Furniture,Tables,Description for asset 1982 - Tables item
Asset 1983,Tangible assets,Electronics,Scanners,Description for asset 1983 - Scanners item
